<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:59f53959504517538f499288453d7d729a6758a249b5c7893beb09ecbba661e0
size 186296
=======
vote_id,timestamp,display_title
176731,2025-05-22,Deliberations of the Committee on Petitions in 2023
176681,2025-05-22,Euratom research and training programme 2026-2027
176688,2025-05-22,Granting equivalence with EU requirements to Moldova and Ukraine as regards field inspections and production of seed
176844,2025-05-22,Modification of customs duties applicable to imports of certain goods originating in or exported directly or indirectly from Russia and Belarus
176873,2025-05-22,Carbon Border Adjustment Mechanism: simplification and strengthening
176281,2025-05-08,Old challenges and new commercial practices in the internal market
176089,2025-05-08,"Objection pursuant to Rule 115(2) and (3) of the Rules of Procedure to the draft Commission implementing Decision authorising the placing on the market of products containing, consisting of or produced from genetically modified soybean MON 87705 × MON 87708 × MON 89788 pursuant to Regulation (EC) No 1829/2003 of the European Parliament and of the Council"
175579,2025-05-08,Banking Union – annual report 2024
175594,2025-05-08,Competition policy – annual report 2024
175398,2025-05-08,Common rules for imports: suspension of certain parts of Regulation (EU) 2015/478 as regards imports of Ukrainian products into the European Union
175667,2025-05-08,Screening of foreign investments in the Union
175610,2025-05-08,Role of gas storage for securing gas supplies ahead of the winter season
175399,2025-05-08,9th Report on economic and social cohesion
176343,2025-05-08,Violations of Religious Freedom in Tibet
176309,2025-05-08,Return of Ukrainian children forcibly transferred and deported by Russia
175252,2025-05-07,2023 and 2024 reports on Kosovo
175563,2025-05-07,2023 and 2024 reports on Serbia
175396,2025-05-07,2023 and 2024 reports on Türkiye
175535,2025-05-07,The European Water Resilience Strategy
175231,2025-05-07,A revamped long-term budget for the Union in a changing world
175211,2025-05-07,Discharge 2023: Joint Undertakings
175513,2025-05-07,Discharge 2023: Agencies
175136,2025-05-07,Discharge 2023: European Public Prosecutor’s Office
175712,2025-05-07,Discharge 2023: European Public Prosecutor’s Office
175085,2025-05-07,Discharge 2023: EU general budget – European External Action Service
175687,2025-05-07,Discharge 2023: EU general budget – European External Action Service
175107,2025-05-07,Discharge 2023: EU general budget – European Data Protection Supervisor
175736,2025-05-07,Discharge 2023: EU general budget – European Data Protection Supervisor
175099,2025-05-07,Discharge 2023: EU general budget – European Ombudsman
175707,2025-05-07,Discharge 2023: EU general budget – European Ombudsman
175114,2025-05-07,Discharge 2023: EU general budget – Committee of the Regions
175709,2025-05-07,Discharge 2023: EU general budget – Committee of the Regions
175123,2025-05-07,Discharge 2023: EU general budget – European Economic and Social Committee
175683,2025-05-07,Discharge 2023: EU general budget – European Economic and Social Committee
175144,2025-05-07,Discharge 2023: EU general budget – Court of Auditors
175913,2025-05-07,Discharge 2023: EU general budget – Court of Auditors
175093,2025-05-07,Discharge 2023: EU general budget – Court of Justice of the European Union
175675,2025-05-07,Discharge 2023: EU general budget – Court of Justice of the European Union
175160,2025-05-07,Discharge 2023: EU general budget – European Council and Council
175931,2025-05-07,Discharge 2023: EU general budget – European Council and Council
175116,2025-05-07,Discharge 2023: EU general budget – European Parliament
175349,2025-05-07,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds"
175761,2025-05-07,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds"
175044,2025-05-06,Control of the financial activities of the European Investment Bank â annual report 2023
175067,2025-05-06,Protection of the European Unionâs financial interests â combating fraud â annual report 2023
